Station Number,Sample Type,Sample ID,Sample Date,Statutory Class,Attained Class,Report,Final Determination
S-722,MACROINVERTEBRATE,1625,9/13/2005,AA,Yes,,A
S-722,MACROINVERTEBRATE,1757,9/26/2006,AA,Yes,,A
S-722,MACROINVERTEBRATE,1763,9/26/2007,AA,Yes,,A
S-722,MACROINVERTEBRATE,1980,9/25/2008,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2004,9/15/2009,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2073,9/24/2010,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2166,9/21/2011,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2238,9/25/2012,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2318,9/27/2013,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2425,9/24/2014,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2528,9/16/2015,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2619,9/23/2016,AA,Yes,View,A
S-722,MACROINVERTEBRATE,2639,9/20/2017,AA,Yes,,A
S-723,MACROINVERTEBRATE,1360,9/17/2003,AA,Yes,Report,A
S-723,MACROINVERTEBRATE,1304,9/13/2004,AA,Yes,,A
S-723,MACROINVERTEBRATE,1622,9/13/2005,AA,Yes,,A
S-723,MACROINVERTEBRATE,1759,9/26/2006,AA,Yes,,A
S-723,MACROINVERTEBRATE,1765,9/26/2007,AA,Yes,,A
S-723,MACROINVERTEBRATE,1982,9/25/2008,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2006,9/15/2009,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2075,9/24/2010,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2165,9/21/2011,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2239,9/25/2012,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2320,9/27/2013,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2427,9/24/2014,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2529,9/16/2015,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2620,9/23/2016,AA,Yes,View,A
S-723,MACROINVERTEBRATE,2641,9/20/2017,AA,Yes,,A
S-751,MACROINVERTEBRATE,1395,8/23/2004,B,No,Report,NA
S-751,MACROINVERTEBRATE,1682,8/27/2007,B,No,View,NA
S-752,MACROINVERTEBRATE,1399,8/23/2004,C,No,Report,NA
S-752,MACROINVERTEBRATE,1932,8/16/2010,C,No,View,NA
S-752,MACROINVERTEBRATE,2398,8/27/2015,C,No,View,NA
S-752,MACROINVERTEBRATE,2706,7/9/2018,C,No,,NA
S-753,MACROINVERTEBRATE,1398,8/23/2004,C,No,Report,NA
S-753,MACROINVERTEBRATE,1925,8/13/2010,C,No,View,NA
S-753,MACROINVERTEBRATE,2705,8/7/2018,C,No,,NA
S-757,MACROINVERTEBRATE,1405,8/25/2004,B,No,Report,C
S-758,MACROINVERTEBRATE,1407,8/25/2004,B,Yes,Report,A
S-758,MACROINVERTEBRATE,2361,8/11/2015,B,Yes,View,B
S-759,ALGAE,SA-759-2015,6/25/2015,--,--,Report,
S-759,ALGAE,SA-759-2015R (1507),6/25/2015,B,No,,C
S-759,MACROINVERTEBRATE,1406,8/25/2004,B,Yes,Report,B
S-759,MACROINVERTEBRATE,2360,8/11/2015,B,Yes,View,B
S-760,MACROINVERTEBRATE,1415,9/30/2004,A,Yes,Report,A
S-761,MACROINVERTEBRATE,1416,9/30/2004,A,Yes,Report,A
S-795,MACROINVERTEBRATE,1321,8/9/2005,C,No,Report,NA
S-795,MACROINVERTEBRATE,1927,8/13/2010,C,No,View,NA
S-796,MACROINVERTEBRATE,1348,8/22/2005,B,No,Report,C
S-796,MACROINVERTEBRATE,1971,8/30/2010,B,Indeterminate,View,I
S-799,ALGAE,SA-799-2005,7/12/2005,--,--,Report,
S-799,ALGAE,SA-799-2005P (413),7/12/2005,--,--,,
S-799,ALGAE,SA-799-2005R (414),7/12/2005,B,No,,C
S-799,ALGAE,SA-799-2005VB2,8/11/2005,--,--,,
S-799,ALGAE,SA-799-2010,7/26/2010,--,--,,
S-799,ALGAE,SA-799-2010R (987),7/26/2010,B,Yes,,B
S-799,ALGAE,SA-799-2015,7/8/2015,--,--,,
S-799,ALGAE,SA-799-2015R (1522),7/8/2015,B,No,,C
S-799,MACROINVERTEBRATE,2358,8/11/2015,B,No,View,C
S-802,MACROINVERTEBRATE,1502,9/1/2005,C,Yes,Report,B
S-816,MACROINVERTEBRATE,1562,8/14/2006,B,No,View,C
S-816,MACROINVERTEBRATE,2596,8/24/2017,B,No,View,NA
S-931,MACROINVERTEBRATE,1835,8/11/2009,C,No,View,NA
S-931,MACROINVERTEBRATE,2297,9/15/2014,C,No,View,NA
S-932,MACROINVERTEBRATE,1836,8/11/2009,C,No,View,NA
S-932,MACROINVERTEBRATE,2298,9/15/2014,C,No,View,NA
S-933,MACROINVERTEBRATE,1837,8/11/2009,C,No,View,NA
S-934,MACROINVERTEBRATE,1838,8/11/2009,C,No,View,NA
S-998,ALGAE,SA-998-2015,7/27/2015,--,--,Report,
S-998,ALGAE,SA-998-2015R (1543),7/27/2015,B,Yes,,B
S-998,MACROINVERTEBRATE,2195,8/8/2013,B,Yes,View,B
S-998,MACROINVERTEBRATE,2350,8/6/2015,B,Yes,View,A
S-1015,MACROINVERTEBRATE,2240,9/9/2013,C,No,View,NA
S-1015,MACROINVERTEBRATE,2704,7/9/2018,C,No,,NA
S-1039,MACROINVERTEBRATE,2299,8/18/2014,C,No,View,NA
S-1040,MACROINVERTEBRATE,2300,8/18/2014,C,No,View,NA
S-1064,MACROINVERTEBRATE,2347,8/5/2015,B,No,View,NA
S-1067,MACROINVERTEBRATE,2401,7/8/2015,B,Indeterminate,Report,I
S-1068,MACROINVERTEBRATE,2402,7/8/2015,B,Indeterminate,Report,I
S-1069,MACROINVERTEBRATE,2403,7/8/2015,B,Indeterminate,Report,I
S-1070,MACROINVERTEBRATE,2404,7/8/2015,B,Indeterminate,Report,I
S-1071,MACROINVERTEBRATE,2405,7/8/2015,B,Indeterminate,Report,I
S-1072,MACROINVERTEBRATE,2406,7/8/2015,B,Indeterminate,Report,I
S-1073,MACROINVERTEBRATE,2407,7/8/2015,B,Indeterminate,Report,I
S-1074,MACROINVERTEBRATE,2408,7/8/2015,B,Indeterminate,Report,I
S-1075,MACROINVERTEBRATE,2409,7/8/2015,B,Indeterminate,Report,I
S-1076,MACROINVERTEBRATE,2410,7/8/2015,B,Indeterminate,Report,I
S-1126,MACROINVERTEBRATE,2602,8/30/2017,B,No,View,NA
